DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-01-04 12:00:00,2022-01-04,12:00,40.93,412.43,1843.65,60,0.84,0.04,0.1,0
2022-01-04 13:00:00,2022-01-04,13:00,40.86,412.22,1843.85,60,1.04,0.12,0.08,0
2022-01-04 14:00:00,2022-01-04,14:00,40.81,411.99,1843.87,60,0.98,0.06,0.07,0
2022-01-04 15:00:00,2022-01-04,15:00,40.96,411.88,1843.87,60,0.91,0.1,0.06,0
2022-01-04 16:00:00,2022-01-04,16:00,40.87,411.81,1843.8,59,0.75,0.1,0.06,0
2022-01-04 17:00:00,2022-01-04,17:00,40.99,411.86,1843.84,60,0.93,0.15,0.07,0
2022-01-04 18:00:00,2022-01-04,18:00,40.75,411.54,1843.95,53,0.83,0.17,0.08,0
2022-01-04 19:00:00,2022-01-04,19:00,41.09,411.44,1843.93,59,0.92,0.29,0.08,0
2022-01-04 20:00:00,2022-01-04,20:00,41.01,411.82,1843.85,60,1.09,0.3,0.09,0
2022-01-04 21:00:00,2022-01-04,21:00,40.95,411.89,1843.8,60,1.01,0.1,0.05,0
2022-01-04 22:00:00,2022-01-04,22:00,40.86,412.0,1843.81,60,0.9,0.09,0.06,0
2022-01-04 23:00:00,2022-01-04,23:00,41.12,411.91,1843.85,59,0.96,0.06,0.05,0
2022-01-05 00:00:00,2022-01-05,00:00,41.1,411.93,1843.92,60,0.98,0.04,0.06,0
2022-01-05 01:00:00,2022-01-05,01:00,64.11,416.84,1873.51,60,20.29,4.24,26.24,1
2022-01-05 02:00:00,2022-01-05,02:00,50.78,416.78,1858.3,60,15.68,2.82,23.27,1
2022-01-05 03:00:00,2022-01-05,03:00,47.16,416.61,1855.1,60,7.31,2.39,10.32,1
2022-01-05 04:00:00,2022-01-05,04:00,81.73,422.84,1896.09,60,21.34,4.5,26.81,1
2022-01-05 05:00:00,2022-01-05,05:00,68.42,419.39,1880.22,60,22.76,4.54,27.94,1
2022-01-05 06:00:00,2022-01-05,06:00,43.68,414.49,1850.27,60,1.52,0.34,1.56,1
2022-01-05 07:00:00,2022-01-05,07:00,40.89,413.98,1846.5,60,1.55,0.25,1.84,1
2022-01-05 08:00:00,2022-01-05,08:00,74.17,429.39,2000.61,60,23.51,10.54,108.85,1
2022-01-05 09:00:00,2022-01-05,09:00,57.9,421.54,1922.55,60,13.4,5.68,63.14,1
2022-01-05 10:00:00,2022-01-05,10:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-05 11:00:00,2022-01-05,11:00,40.34,412.88,1843.46,60,1.53,0.31,2.7,0
2022-01-05 12:00:00,2022-01-05,12:00,39.78,412.61,1841.94,60,0.84,0.09,0.07,0
2022-01-05 13:00:00,2022-01-05,13:00,40.28,412.34,1841.85,60,0.86,0.09,0.06,0
2022-01-05 14:00:00,2022-01-05,14:00,41.0,412.15,1841.85,60,1.0,0.09,0.07,0
2022-01-05 15:00:00,2022-01-05,15:00,40.9,412.01,1841.8,60,0.88,0.07,0.09,0
2022-01-05 16:00:00,2022-01-05,16:00,41.42,411.89,1841.68,60,0.91,0.07,0.08,0
2022-01-05 17:00:00,2022-01-05,17:00,41.76,411.93,1841.58,60,0.92,0.1,0.07,0
2022-01-05 18:00:00,2022-01-05,18:00,41.74,412.06,1841.47,60,0.75,0.1,0.08,0
2022-01-05 19:00:00,2022-01-05,19:00,42.11,412.08,1841.39,60,0.91,0.09,0.11,0
2022-01-05 20:00:00,2022-01-05,20:00,42.35,412.22,1841.28,60,0.95,0.07,0.1,0
2022-01-05 21:00:00,2022-01-05,21:00,42.36,412.24,1841.2,59,0.79,0.09,0.07,0
2022-01-05 22:00:00,2022-01-05,22:00,42.4,412.33,1841.26,60,0.86,0.05,0.07,0
2022-01-05 23:00:00,2022-01-05,23:00,42.27,412.38,1841.43,60,0.94,0.07,0.07,0
2022-01-06 00:00:00,2022-01-06,00:00,42.32,412.56,1841.47,60,0.99,0.05,0.06,0
2022-01-06 01:00:00,2022-01-06,01:00,42.08,412.9,1841.26,60,0.9,0.17,0.09,0
2022-01-06 02:00:00,2022-01-06,02:00,43.34,413.61,1843.15,41,2.41,0.73,3.9,0
2022-01-06 03:00:00,2022-01-06,03:00,50.43,418.3,1859.57,60,6.64,3.67,15.74,1
2022-01-06 04:00:00,2022-01-06,04:00,66.37,426.94,1885.18,60,15.14,7.3,30.32,1
2022-01-06 05:00:00,2022-01-06,05:00,69.84,430.22,1880.87,60,11.97,3.71,18.02,1
2022-01-06 06:00:00,2022-01-06,06:00,114.48,439.98,1981.0,60,20.51,4.25,50.41,1
2022-01-06 07:00:00,2022-01-06,07:00,51.29,426.83,1862.67,60,16.41,3.59,37.9,1
2022-01-06 08:00:00,2022-01-06,08:00,43.43,425.31,1844.16,60,0.96,1.02,1.62,1
2022-01-06 09:00:00,2022-01-06,09:00,44.01,420.94,1845.26,60,0.84,1.53,1.05,1
2022-01-06 10:00:00,2022-01-06,10:00,43.66,417.92,1844.7,41,1.1,1.31,1.68,1
2022-01-06 11:00:00,2022-01-06,11:00,44.35,415.92,1845.58,55,1.04,0.51,2.25,1
2022-01-06 12:00:00,2022-01-06,12:00,44.81,414.96,1847.61,60,1.77,1.74,6.43,1
2022-01-06 13:00:00,2022-01-06,13:00,45.72,412.67,1841.5,60,5.28,0.73,0.36,1
2022-01-06 14:00:00,2022-01-06,14:00,46.74,413.69,1843.92,60,2.19,0.8,3.3,1
2022-01-06 15:00:00,2022-01-06,15:00,49.93,414.07,1847.74,60,1.07,0.39,2.16,1
2022-01-06 16:00:00,2022-01-06,16:00,45.3,413.58,1842.48,41,1.46,0.27,2.19,0
2022-01-06 17:00:00,2022-01-06,17:00,44.68,413.06,1839.26,60,0.87,0.22,0.71,0
2022-01-06 18:00:00,2022-01-06,18:00,44.4,412.86,1838.64,60,0.87,0.07,0.21,0
2022-01-06 19:00:00,2022-01-06,19:00,44.36,412.73,1839.24,60,1.09,0.09,0.27,0
2022-01-06 20:00:00,2022-01-06,20:00,43.46,412.57,1840.04,60,0.93,0.05,0.16,0
2022-01-06 21:00:00,2022-01-06,21:00,42.52,412.58,1840.55,60,0.99,0.05,0.15,0
2022-01-06 22:00:00,2022-01-06,22:00,42.21,412.54,1840.88,60,1.03,0.07,0.16,0
2022-01-06 23:00:00,2022-01-06,23:00,41.5,412.48,1841.34,60,0.97,0.04,0.15,0
2022-01-07 00:00:00,2022-01-07,00:00,40.81,412.59,1841.66,60,0.9,0.06,0.07,0
2022-01-07 01:00:00,2022-01-07,01:00,40.41,412.79,1841.82,60,0.84,0.07,0.1,0
2022-01-07 02:00:00,2022-01-07,02:00,40.21,413.03,1841.87,60,0.76,0.11,0.07,0
2022-01-07 03:00:00,2022-01-07,03:00,40.64,413.52,1842.48,45,1.41,0.48,2.47,0
2022-01-07 04:00:00,2022-01-07,04:00,40.46,414.02,1843.17,48,1.51,0.77,3.82,0
2022-01-07 05:00:00,2022-01-07,05:00,61.3,424.15,1902.24,60,13.57,4.94,35.49,1
2022-01-07 06:00:00,2022-01-07,06:00,52.68,430.65,1896.81,60,7.11,3.01,23.29,1
2022-01-07 07:00:00,2022-01-07,07:00,61.65,433.74,1943.3,60,12.72,4.69,53.28,1
2022-01-07 08:00:00,2022-01-07,08:00,61.87,434.01,1953.08,60,8.74,2.17,35.58,1
2022-01-07 09:00:00,2022-01-07,09:00,76.43,434.55,1918.19,60,18.19,4.36,53.45,1
2022-01-07 10:00:00,2022-01-07,10:00,49.54,424.66,1903.78,60,2.35,1.74,23.81,1
2022-01-07 11:00:00,2022-01-07,11:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-07 12:00:00,2022-01-07,12:00,44.65,422.07,1856.94,60,2.16,0.67,6.36,1
2022-01-07 13:00:00,2022-01-07,13:00,47.02,419.63,1869.03,60,3.1,1.87,10.62,1
2022-01-07 14:00:00,2022-01-07,14:00,43.56,416.65,1852.63,60,1.45,0.96,5.23,1
2022-01-07 15:00:00,2022-01-07,15:00,41.35,414.28,1843.82,60,0.95,0.9,0.68,1
2022-01-07 16:00:00,2022-01-07,16:00,41.47,412.55,1843.19,60,0.99,0.55,0.78,1
2022-01-07 17:00:00,2022-01-07,17:00,42.34,412.13,1842.0,60,0.99,0.86,0.52,1
2022-01-07 18:00:00,2022-01-07,18:00,43.3,409.72,1842.02,60,1.44,1.07,1.02,1
2022-01-07 19:00:00,2022-01-07,19:00,46.96,409.42,1843.34,60,1.9,0.73,0.72,1
2022-01-07 20:00:00,2022-01-07,20:00,46.21,410.68,1843.17,60,5.06,0.36,1.4,1
2022-01-07 21:00:00,2022-01-07,21:00,44.45,410.85,1843.37,60,2.46,0.82,2.66,1
2022-01-07 22:00:00,2022-01-07,22:00,50.33,413.17,1850.42,60,4.11,1.27,4.64,1
2022-01-07 23:00:00,2022-01-07,23:00,53.13,415.55,1854.47,60,4.14,1.02,5.3,1
2022-01-08 00:00:00,2022-01-08,00:00,54.64,416.32,1856.38,60,4.04,1.06,4.28,1
2022-01-08 01:00:00,2022-01-08,01:00,48.65,414.65,1850.01,60,2.75,0.91,3.22,1
2022-01-08 02:00:00,2022-01-08,02:00,44.44,414.14,1843.96,60,1.41,0.28,2.08,1
2022-01-08 03:00:00,2022-01-08,03:00,43.4,415.35,1842.89,60,0.99,1.55,1.05,1
2022-01-08 04:00:00,2022-01-08,04:00,43.79,415.32,1844.24,60,1.18,1.95,3.14,1
2022-01-08 05:00:00,2022-01-08,05:00,43.6,415.76,1844.69,60,0.82,0.53,1.0,1
2022-01-08 06:00:00,2022-01-08,06:00,43.28,415.89,1843.54,60,1.14,0.94,1.67,1
2022-01-08 07:00:00,2022-01-08,07:00,42.55,414.99,1841.46,57,0.87,0.44,0.56,0
2022-01-08 08:00:00,2022-01-08,08:00,42.43,414.16,1840.69,60,0.91,0.18,0.19,0
2022-01-08 09:00:00,2022-01-08,09:00,42.18,413.51,1840.79,60,0.9,0.35,0.16,0
2022-01-08 10:00:00,2022-01-08,10:00,42.06,413.01,1841.22,60,0.77,0.13,0.18,0
2022-01-08 11:00:00,2022-01-08,11:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-08 12:00:00,2022-01-08,12:00,41.62,412.33,1842.01,60,1.14,0.05,0.08,0
2022-01-08 13:00:00,2022-01-08,13:00,41.47,412.28,1842.03,60,0.85,0.06,0.07,0
2022-01-08 14:00:00,2022-01-08,14:00,41.85,412.06,1842.08,60,0.93,0.08,0.09,0
2022-01-08 15:00:00,2022-01-08,15:00,41.75,411.93,1841.96,60,0.91,0.09,0.1,0
2022-01-08 16:00:00,2022-01-08,16:00,41.98,411.93,1841.84,60,0.85,0.08,0.09,0
2022-01-08 17:00:00,2022-01-08,17:00,41.8,412.01,1841.85,60,0.94,0.1,0.1,0
2022-01-08 18:00:00,2022-01-08,18:00,41.61,411.8,1841.96,60,0.92,0.08,0.09,0
2022-01-08 19:00:00,2022-01-08,19:00,41.73,411.72,1842.14,60,0.85,0.07,0.08,0
2022-01-08 20:00:00,2022-01-08,20:00,41.4,411.76,1842.2,60,0.8,0.07,0.08,0
2022-01-08 21:00:00,2022-01-08,21:00,41.28,411.61,1842.4,60,0.84,0.04,0.06,0
2022-01-08 22:00:00,2022-01-08,22:00,40.91,411.67,1842.46,60,0.84,0.06,0.05,0
2022-01-08 23:00:00,2022-01-08,23:00,41.08,411.91,1842.56,60,0.92,0.04,0.05,0
2022-01-09 00:00:00,2022-01-09,00:00,41.05,412.11,1842.53,60,0.72,0.08,0.05,0
2022-01-09 01:00:00,2022-01-09,01:00,41.12,412.49,1842.55,60,1.09,0.12,0.09,0
2022-01-09 02:00:00,2022-01-09,02:00,40.94,412.93,1842.41,59,0.88,0.16,0.06,0
2022-01-09 03:00:00,2022-01-09,03:00,41.03,413.12,1842.43,60,0.99,0.07,0.14,0
2022-01-09 04:00:00,2022-01-09,04:00,42.02,414.04,1844.74,50,1.5,0.8,3.45,0
2022-01-09 05:00:00,2022-01-09,05:00,41.1,413.59,1842.75,58,0.98,0.32,1.06,0
2022-01-09 06:00:00,2022-01-09,06:00,40.99,413.39,1842.68,60,0.93,0.29,0.16,0
2022-01-09 07:00:00,2022-01-09,07:00,44.49,415.3,1850.66,60,4.1,1.38,10.03,1
2022-01-09 08:00:00,2022-01-09,08:00,42.69,414.96,1846.4,55,3.78,1.34,10.01,0
2022-01-09 09:00:00,2022-01-09,09:00,41.21,414.22,1843.08,57,1.25,0.46,2.72,0
2022-01-09 10:00:00,2022-01-09,10:00,42.44,414.3,1846.58,60,1.89,1.02,4.68,1
2022-01-09 11:00:00,2022-01-09,11:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-09 12:00:00,2022-01-09,12:00,40.86,412.27,1842.39,55,0.87,0.09,0.08,0
2022-01-09 13:00:00,2022-01-09,13:00,41.11,412.03,1842.48,60,0.86,0.06,0.07,0
2022-01-09 14:00:00,2022-01-09,14:00,40.71,411.8,1842.53,60,0.82,0.17,0.06,0
2022-01-09 15:00:00,2022-01-09,15:00,40.29,411.89,1842.52,60,0.88,0.09,0.05,0
2022-01-09 16:00:00,2022-01-09,16:00,40.65,411.77,1842.52,60,1.04,0.09,0.05,0
2022-01-09 17:00:00,2022-01-09,17:00,40.78,411.57,1842.49,60,0.9,0.12,0.04,0
2022-01-09 18:00:00,2022-01-09,18:00,40.77,411.46,1842.55,60,0.97,0.1,0.07,0
2022-01-09 19:00:00,2022-01-09,19:00,41.07,411.44,1842.61,60,0.74,0.08,0.04,0
2022-01-09 20:00:00,2022-01-09,20:00,40.94,411.33,1842.74,59,1.02,0.15,0.44,0
2022-01-09 21:00:00,2022-01-09,21:00,41.41,411.32,1842.96,59,0.92,0.11,0.43,0
2022-01-09 22:00:00,2022-01-09,22:00,41.14,411.38,1842.84,49,0.78,0.17,0.14,0
2022-01-09 23:00:00,2022-01-09,23:00,43.25,411.89,1845.76,60,2.79,0.32,3.61,1
2022-01-10 00:00:00,2022-01-10,00:00,48.96,414.71,1848.11,60,3.18,2.06,3.4,1
2022-01-10 01:00:00,2022-01-10,01:00,44.86,413.39,1847.71,60,3.47,1.17,4.14,1
2022-01-10 02:00:00,2022-01-10,02:00,42.6,413.83,1845.46,60,0.97,0.91,0.67,1
2022-01-10 03:00:00,2022-01-10,03:00,45.23,415.38,1852.95,60,1.12,0.86,5.18,1
2022-01-10 04:00:00,2022-01-10,04:00,42.53,414.33,1849.39,60,1.81,0.67,2.38,1
2022-01-10 05:00:00,2022-01-10,05:00,40.61,414.43,1848.68,60,1.11,0.41,2.42,1
2022-01-10 06:00:00,2022-01-10,06:00,38.73,414.24,1846.55,60,0.98,0.23,1.97,1
2022-01-10 07:00:00,2022-01-10,07:00,38.3,414.6,1847.29,60,1.09,0.3,1.89,1
2022-01-10 08:00:00,2022-01-10,08:00,37.43,414.29,1844.44,60,0.95,0.27,1.9,1
2022-01-10 09:00:00,2022-01-10,09:00,37.86,414.26,1846.29,60,1.23,0.35,3.64,1
2022-01-10 10:00:00,2022-01-10,10:00,39.52,413.32,1848.97,60,1.29,0.41,2.39,1
2022-01-10 11:00:00,2022-01-10,11:00,38.63,413.09,1844.69,60,1.88,0.36,3.52,1
2022-01-10 12:00:00,2022-01-10,12:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-10 13:00:00,2022-01-10,13:00,38.85,412.96,1840.28,46,0.98,0.32,1.47,0
2022-01-10 14:00:00,2022-01-10,14:00,39.23,412.41,1839.62,60,0.81,0.32,0.43,0
2022-01-10 15:00:00,2022-01-10,15:00,37.95,412.17,1840.76,60,0.82,0.19,0.49,0
2022-01-10 16:00:00,2022-01-10,16:00,37.73,412.11,1840.63,60,0.95,0.24,0.08,0
2022-01-10 17:00:00,2022-01-10,17:00,37.96,412.28,1840.85,53,0.94,0.17,0.23,0
2022-01-10 18:00:00,2022-01-10,18:00,38.2,411.97,1840.97,51,0.98,0.15,0.22,0
2022-01-10 19:00:00,2022-01-10,19:00,38.38,411.74,1841.09,57,0.78,0.23,0.12,0
2022-01-10 20:00:00,2022-01-10,20:00,38.07,411.82,1841.33,60,0.97,0.12,0.14,0
2022-01-10 21:00:00,2022-01-10,21:00,38.42,411.93,1841.64,60,0.87,0.05,0.11,0
2022-01-10 22:00:00,2022-01-10,22:00,38.94,411.93,1841.88,60,0.87,0.04,0.13,0
2022-01-10 23:00:00,2022-01-10,23:00,39.39,411.97,1841.97,60,0.74,0.04,0.07,0
2022-01-11 00:00:00,2022-01-11,00:00,39.27,411.97,1841.9,60,0.94,0.03,0.09,0
2022-01-11 01:00:00,2022-01-11,01:00,39.68,411.94,1841.9,60,0.76,0.06,0.09,0
2022-01-11 02:00:00,2022-01-11,02:00,39.85,411.94,1841.72,60,0.83,0.07,0.05,0
2022-01-11 03:00:00,2022-01-11,03:00,40.12,412.06,1841.56,59,0.91,0.17,0.09,0
2022-01-11 04:00:00,2022-01-11,04:00,40.32,411.99,1841.48,60,0.78,0.24,0.1,0
2022-01-11 05:00:00,2022-01-11,05:00,40.51,411.79,1841.46,60,0.87,0.12,0.08,0
2022-01-11 06:00:00,2022-01-11,06:00,41.12,412.27,1841.32,57,0.83,0.23,0.23,0
2022-01-11 07:00:00,2022-01-11,07:00,40.9,412.49,1842.08,49,1.17,0.43,2.43,0
2022-01-11 08:00:00,2022-01-11,08:00,40.82,412.13,1841.25,60,0.86,0.12,0.07,0
2022-01-11 09:00:00,2022-01-11,09:00,41.43,412.23,1841.38,52,0.93,0.2,0.31,0
2022-01-11 10:00:00,2022-01-11,10:00,41.19,412.0,1841.6,57,0.95,0.13,0.14,0
2022-01-11 11:00:00,2022-01-11,11:00,41.21,411.88,1841.55,56,0.86,0.07,0.09,0
2022-01-11 12:00:00,2022-01-11,12:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-11 13:00:00,2022-01-11,13:00,41.59,411.25,1841.4,60,0.96,0.37,0.06,0
2022-01-11 14:00:00,2022-01-11,14:00,41.52,411.63,1841.63,60,0.91,0.07,0.09,0
2022-01-11 15:00:00,2022-01-11,15:00,41.72,411.44,1841.77,60,0.98,0.08,0.08,0
2022-01-11 16:00:00,2022-01-11,16:00,41.59,411.38,1841.83,60,0.94,0.12,0.07,0
2022-01-11 17:00:00,2022-01-11,17:00,41.48,411.55,1841.78,60,0.93,0.1,0.09,0
2022-01-11 18:00:00,2022-01-11,18:00,41.34,411.61,1841.76,60,0.82,0.11,0.08,0
2022-01-11 19:00:00,2022-01-11,19:00,41.07,411.63,1841.85,60,0.91,0.06,0.11,0
2022-01-11 20:00:00,2022-01-11,20:00,40.81,411.58,1842.02,60,1.01,0.05,0.07,0
2022-01-11 21:00:00,2022-01-11,21:00,40.6,411.64,1842.04,60,0.88,0.06,0.07,0
2022-01-11 22:00:00,2022-01-11,22:00,40.36,411.69,1842.12,60,0.84,0.08,0.05,0
2022-01-11 23:00:00,2022-01-11,23:00,40.66,411.77,1842.15,60,0.9,0.06,0.04,0
2022-01-12 00:00:00,2022-01-12,00:00,41.57,412.12,1842.95,60,3.2,0.5,3.63,0
2022-01-12 01:00:00,2022-01-12,01:00,80.81,418.75,1911.88,60,15.01,2.78,30.58,1
2022-01-12 02:00:00,2022-01-12,02:00,71.77,419.89,1896.63,60,10.38,2.33,22.19,1
2022-01-12 03:00:00,2022-01-12,03:00,62.81,418.95,1884.12,60,12.85,2.71,28.74,1
2022-01-12 04:00:00,2022-01-12,04:00,41.77,413.84,1844.39,60,2.16,1.36,3.34,1
2022-01-12 05:00:00,2022-01-12,05:00,40.7,414.82,1843.75,60,0.99,0.66,1.24,1
2022-01-12 06:00:00,2022-01-12,06:00,43.01,417.19,1855.55,60,2.6,1.19,11.36,1
2022-01-12 07:00:00,2022-01-12,07:00,44.35,416.96,1864.09,60,2.57,1.81,15.45,1
2022-01-12 08:00:00,2022-01-12,08:00,40.01,415.1,1844.86,60,0.82,0.65,1.32,1
2022-01-12 09:00:00,2022-01-12,09:00,39.79,414.42,1842.46,60,0.88,0.21,1.35,1
2022-01-12 10:00:00,2022-01-12,10:00,40.38,414.09,1841.74,58,1.01,0.23,0.27,0
2022-01-12 11:00:00,2022-01-12,11:00,40.07,412.94,1841.12,60,1.02,0.4,0.63,0
2022-01-12 12:00:00,2022-01-12,12:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-12 13:00:00,2022-01-12,13:00,40.0,412.02,1842.22,55,0.87,0.05,0.1,0
2022-01-12 14:00:00,2022-01-12,14:00,39.83,411.93,1842.34,60,0.95,0.05,0.09,0
2022-01-12 15:00:00,2022-01-12,15:00,40.03,411.94,1842.44,60,0.81,0.08,0.1,0
2022-01-12 16:00:00,2022-01-12,16:00,40.21,411.91,1842.24,60,0.82,0.07,0.15,0
2022-01-12 17:00:00,2022-01-12,17:00,40.4,411.85,1842.03,60,1.12,0.08,0.09,0
2022-01-12 18:00:00,2022-01-12,18:00,40.51,411.84,1841.62,60,0.95,0.11,0.28,0
2022-01-12 19:00:00,2022-01-12,19:00,40.89,411.73,1841.41,60,0.92,0.06,0.08,0
2022-01-12 20:00:00,2022-01-12,20:00,40.84,411.68,1841.41,60,0.84,0.04,0.08,0
2022-01-12 21:00:00,2022-01-12,21:00,40.97,411.76,1841.43,60,0.8,0.06,0.08,0
2022-01-12 22:00:00,2022-01-12,22:00,41.27,411.75,1841.48,60,0.93,0.04,0.07,0
2022-01-12 23:00:00,2022-01-12,23:00,40.91,411.87,1841.5,60,0.81,0.05,0.07,0
2022-01-13 00:00:00,2022-01-13,00:00,40.95,412.0,1841.43,58,1.05,0.11,0.05,0
2022-01-13 01:00:00,2022-01-13,01:00,40.6,412.24,1841.38,60,0.77,0.12,0.06,0
2022-01-13 02:00:00,2022-01-13,02:00,40.68,412.5,1841.28,60,0.92,0.13,0.16,0
2022-01-13 03:00:00,2022-01-13,03:00,40.16,412.57,1841.16,60,0.9,0.08,0.07,0
2022-01-13 04:00:00,2022-01-13,04:00,39.86,412.69,1840.94,60,0.98,0.05,0.07,0
2022-01-13 05:00:00,2022-01-13,05:00,47.54,416.63,1866.54,60,13.0,5.84,42.89,1
2022-01-13 06:00:00,2022-01-13,06:00,59.33,423.77,1916.26,60,17.98,4.66,44.23,1
2022-01-13 07:00:00,2022-01-13,07:00,52.4,420.77,1868.78,60,9.63,4.69,20.06,1
2022-01-13 08:00:00,2022-01-13,08:00,68.39,429.79,1945.95,60,14.39,5.7,58.7,1
2022-01-13 09:00:00,2022-01-13,09:00,89.86,437.39,2036.22,60,18.29,7.95,72.15,1
2022-01-13 10:00:00,2022-01-13,10:00,60.89,424.46,1911.8,60,6.63,3.46,32.26,1
2022-01-13 11:00:00,2022-01-13,11:00,52.44,418.99,1871.46,60,4.1,2.13,12.56,1
2022-01-13 12:00:00,2022-01-13,12:00,43.08,415.53,1848.79,60,1.92,0.5,3.25,1
2022-01-13 13:00:00,2022-01-13,13:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-01-13 14:00:00,2022-01-13,14:00,42.57,413.56,1846.34,60,1.62,0.8,3.64,1
2022-01-13 15:00:00,2022-01-13,15:00,40.53,412.04,1841.27,60,0.91,0.23,0.19,1
2022-01-13 16:00:00,2022-01-13,16:00,40.43,411.48,1840.98,57,1.07,0.12,0.23,0
2022-01-13 17:00:00,2022-01-13,17:00,40.39,411.3,1840.85,53,0.86,0.14,0.2,0
